Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
1/18/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,18,Friday,4,18,January,1
1/19/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,19,Saturday,5,19,January,1
1/20/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,20,Sunday,6,20,January,1
1/21/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,21,Monday,0,21,January,1
1/22/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,22,Tuesday,1,22,January,1
1/23/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,23,Wednesday,2,23,January,1
1/24/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,24,Thursday,3,24,January,1
1/25/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,25,Friday,4,25,January,1
1/26/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,26,Saturday,5,26,January,1
1/27/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,27,Sunday,6,27,January,1
1/28/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,28,Monday,0,28,January,1
1/29/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,29,Tuesday,1,29,January,1
1/30/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,30,Wednesday,2,30,January,1
1/31/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,31,Thursday,3,31,January,1
3/1/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,1,Friday,4,60,March,1
3/2/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,2,Saturday,5,61,March,1
3/3/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,3,Sunday,6,62,March,1
3/4/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,4,Monday,0,63,March,1
3/5/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,5,Tuesday,1,64,March,1
3/6/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,6,Wednesday,2,65,March,1
3/7/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,7,Thursday,3,66,March,1
3/8/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,8,Friday,4,67,March,1
3/9/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,9,Saturday,5,68,March,1
3/10/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,10,Sunday,6,69,March,1
3/11/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,11,Monday,0,70,March,1
3/12/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,12,Tuesday,1,71,March,1
3/13/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,13,Wednesday,2,72,March,1
3/14/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,14,Thursday,3,73,March,1
3/15/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,15,Friday,4,74,March,1
3/16/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,16,Saturday,5,75,March,1
3/17/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,17,Sunday,6,76,March,1
3/18/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,18,Monday,0,77,March,1
3/19/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,19,Tuesday,1,78,March,1
3/20/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,20,Wednesday,2,79,March,1
3/21/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,21,Thursday,3,80,March,1
3/22/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,22,Friday,4,81,March,1
3/23/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,23,Saturday,5,82,March,1
3/24/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,24,Sunday,6,83,March,1
3/25/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,25,Monday,0,84,March,1
3/26/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,26,Tuesday,1,85,March,1
3/27/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,27,Wednesday,2,86,March,1
3/28/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,28,Thursday,3,87,March,1
3/29/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,29,Friday,4,88,March,1
3/30/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,30,Saturday,5,89,March,1
3/31/2019,2019,1-Jan-19,12/31/2019,3,3/1/2019,3/31/2019,31,31,Sunday,6,90,March,1
5/1/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,1,Wednesday,2,121,May,2
5/2/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,2,Thursday,3,122,May,2
5/3/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,3,Friday,4,123,May,2
5/4/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,4,Saturday,5,124,May,2
5/5/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,5,Sunday,6,125,May,2
5/6/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,6,Monday,0,126,May,2
5/7/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,7,Tuesday,1,127,May,2
5/8/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,8,Wednesday,2,128,May,2
5/9/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,9,Thursday,3,129,May,2
5/10/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,10,Friday,4,130,May,2
5/11/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,11,Saturday,5,131,May,2
5/12/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,12,Sunday,6,132,May,2
5/13/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,13,Monday,0,133,May,2
5/14/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,14,Tuesday,1,134,May,2
5/15/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,15,Wednesday,2,135,May,2
5/16/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,16,Thursday,3,136,May,2
5/17/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,17,Friday,4,137,May,2
5/18/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,18,Saturday,5,138,May,2
5/19/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,19,Sunday,6,139,May,2
5/20/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,20,Monday,0,140,May,2
5/21/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,21,Tuesday,1,141,May,2
5/22/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,22,Wednesday,2,142,May,2
5/23/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,23,Thursday,3,143,May,2
5/24/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,24,Friday,4,144,May,2
5/25/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,25,Saturday,5,145,May,2
5/26/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,26,Sunday,6,146,May,2
5/27/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,27,Monday,0,147,May,2
5/28/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,28,Tuesday,1,148,May,2
5/29/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,29,Wednesday,2,149,May,2
5/30/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,30,Thursday,3,150,May,2
5/31/2019,2019,1-Jan-19,12/31/2019,5,5/1/2019,5/31/2019,31,31,Friday,4,151,May,2
7/1/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,1,Monday,0,182,July,3
7/2/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,2,Tuesday,1,183,July,3
7/3/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,3,Wednesday,2,184,July,3
7/4/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,4,Thursday,3,185,July,3
7/5/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,5,Friday,4,186,July,3
7/6/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,6,Saturday,5,187,July,3
7/7/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,7,Sunday,6,188,July,3
7/8/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,8,Monday,0,189,July,3
7/9/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,9,Tuesday,1,190,July,3
7/10/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,10,Wednesday,2,191,July,3
7/11/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,11,Thursday,3,192,July,3
7/12/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,12,Friday,4,193,July,3
7/13/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,13,Saturday,5,194,July,3
7/14/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,14,Sunday,6,195,July,3
7/15/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,15,Monday,0,196,July,3
7/16/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,16,Tuesday,1,197,July,3
7/17/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,17,Wednesday,2,198,July,3
7/18/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,18,Thursday,3,199,July,3
7/19/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,19,Friday,4,200,July,3
7/20/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,20,Saturday,5,201,July,3
7/21/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,21,Sunday,6,202,July,3
7/22/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,22,Monday,0,203,July,3
7/23/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,23,Tuesday,1,204,July,3
7/24/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,24,Wednesday,2,205,July,3
7/25/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,25,Thursday,3,206,July,3
7/26/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,26,Friday,4,207,July,3
7/27/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,27,Saturday,5,208,July,3
7/28/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,28,Sunday,6,209,July,3
7/29/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,29,Monday,0,210,July,3
7/30/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,30,Tuesday,1,211,July,3
7/31/2019,2019,1-Jan-19,12/31/2019,7,7/1/2019,7/31/2019,31,31,Wednesday,2,212,July,3
8/1/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,1,Thursday,3,213,August,3
8/2/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,2,Friday,4,214,August,3
8/3/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,3,Saturday,5,215,August,3
8/4/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,4,Sunday,6,216,August,3
8/5/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,5,Monday,0,217,August,3
8/6/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,6,Tuesday,1,218,August,3
8/7/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,7,Wednesday,2,219,August,3
8/8/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,8,Thursday,3,220,August,3
8/9/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,9,Friday,4,221,August,3
8/10/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,10,Saturday,5,222,August,3
8/11/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,11,Sunday,6,223,August,3
8/12/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,12,Monday,0,224,August,3
8/13/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,13,Tuesday,1,225,August,3
8/14/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,14,Wednesday,2,226,August,3
8/15/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,15,Thursday,3,227,August,3
8/16/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,16,Friday,4,228,August,3
8/17/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,17,Saturday,5,229,August,3
8/18/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,18,Sunday,6,230,August,3
8/19/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,19,Monday,0,231,August,3
8/20/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,20,Tuesday,1,232,August,3
8/21/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,21,Wednesday,2,233,August,3
8/22/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,22,Thursday,3,234,August,3
8/23/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,23,Friday,4,235,August,3
8/24/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,24,Saturday,5,236,August,3
8/25/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,25,Sunday,6,237,August,3
8/26/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,26,Monday,0,238,August,3
8/27/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,27,Tuesday,1,239,August,3
8/28/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,28,Wednesday,2,240,August,3
8/29/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,29,Thursday,3,241,August,3
8/30/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,30,Friday,4,242,August,3
8/31/2019,2019,1-Jan-19,12/31/2019,8,8/1/2019,8/31/2019,31,31,Saturday,5,243,August,3
10/1/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,1,Tuesday,1,274,October,4
10/2/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,2,Wednesday,2,275,October,4
10/3/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,3,Thursday,3,276,October,4
10/4/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,4,Friday,4,277,October,4
10/5/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,5,Saturday,5,278,October,4
10/6/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,6,Sunday,6,279,October,4
10/7/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,7,Monday,0,280,October,4
10/8/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,8,Tuesday,1,281,October,4
10/9/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,9,Wednesday,2,282,October,4
10/10/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,10,Thursday,3,283,October,4
10/11/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,11,Friday,4,284,October,4
10/12/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,12,Saturday,5,285,October,4
10/13/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,13,Sunday,6,286,October,4
10/14/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,14,Monday,0,287,October,4
10/15/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,15,Tuesday,1,288,October,4
10/16/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,16,Wednesday,2,289,October,4
10/17/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,17,Thursday,3,290,October,4
10/18/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,18,Friday,4,291,October,4
10/19/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,19,Saturday,5,292,October,4
10/20/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,20,Sunday,6,293,October,4
10/21/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,21,Monday,0,294,October,4
10/22/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,22,Tuesday,1,295,October,4
10/23/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,23,Wednesday,2,296,October,4
10/24/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,24,Thursday,3,297,October,4
10/25/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,25,Friday,4,298,October,4
10/26/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,26,Saturday,5,299,October,4
10/27/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,27,Sunday,6,300,October,4
10/28/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,28,Monday,0,301,October,4
10/29/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,29,Tuesday,1,302,October,4
10/30/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,30,Wednesday,2,303,October,4
10/31/2019,2019,1-Jan-19,12/31/2019,10,10/1/2019,10/31/2019,31,31,Thursday,3,304,October,4
12/1/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,1,Sunday,6,335,December,4
12/2/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,2,Monday,0,336,December,4
12/3/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,3,Tuesday,1,337,December,4
12/4/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,4,Wednesday,2,338,December,4
12/5/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,5,Thursday,3,339,December,4
12/6/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,6,Friday,4,340,December,4
12/7/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,7,Saturday,5,341,December,4
12/8/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,8,Sunday,6,342,December,4
12/9/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,9,Monday,0,343,December,4
12/10/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,10,Tuesday,1,344,December,4
12/11/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,11,Wednesday,2,345,December,4
12/12/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,12,Thursday,3,346,December,4
12/13/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,13,Friday,4,347,December,4
12/14/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,14,Saturday,5,348,December,4
12/15/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,15,Sunday,6,349,December,4
12/16/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,16,Monday,0,350,December,4
12/17/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,17,Tuesday,1,351,December,4
12/18/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,18,Wednesday,2,352,December,4
12/19/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,19,Thursday,3,353,December,4
12/20/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,20,Friday,4,354,December,4
12/21/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,21,Saturday,5,355,December,4
12/22/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,22,Sunday,6,356,December,4
12/23/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,23,Monday,0,357,December,4
12/24/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,24,Tuesday,1,358,December,4
12/25/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,25,Wednesday,2,359,December,4
12/26/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,26,Thursday,3,360,December,4
12/27/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,27,Friday,4,361,December,4
12/28/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,28,Saturday,5,362,December,4
12/29/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,29,Sunday,6,363,December,4
12/30/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,30,Monday,0,364,December,4
12/31/2019,2019,1-Jan-19,12/31/2019,12,12/1/2019,12/31/2019,31,31,Tuesday,1,365,December,4
1/1/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,1,Wednesday,2,1,January,1
1/2/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,2,Thursday,3,2,January,1
1/3/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,3,Friday,4,3,January,1
1/4/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,4,Saturday,5,4,January,1
1/5/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,5,Sunday,6,5,January,1
1/6/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,6,Monday,0,6,January,1
1/7/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,7,Tuesday,1,7,January,1
1/8/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,8,Wednesday,2,8,January,1
1/9/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,9,Thursday,3,9,January,1
1/10/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,10,Friday,4,10,January,1
1/11/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,11,Saturday,5,11,January,1
1/12/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,12,Sunday,6,12,January,1
1/13/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,13,Monday,0,13,January,1
1/14/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,14,Tuesday,1,14,January,1
1/15/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,15,Wednesday,2,15,January,1
1/16/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,16,Thursday,3,16,January,1
1/17/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,17,Friday,4,17,January,1
1/18/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,18,Saturday,5,18,January,1
1/19/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,19,Sunday,6,19,January,1
1/20/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,20,Monday,0,20,January,1
1/21/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,21,Tuesday,1,21,January,1
1/22/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,22,Wednesday,2,22,January,1
